DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2014,35467.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2015,35740.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2016,36779.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2017,39235.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2018,42892.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2019,46005.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2020,46815.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Serbia,2021,53329.3,p
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1993,181713.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1994,192863,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1995,204328.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1996,229771.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1997,236645.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1998,241468.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,1999,257109.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2000,285150.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2001,270524.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2002,283627.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2003,296305.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2004,310182,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2005,315774.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2006,337317.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2007,358945.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2008,354881.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2009,314637.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2010,374695.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2011,412844.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2012,430037.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2013,441850.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2014,438833.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2015,455494.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2016,466266.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2017,480025.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2018,470673.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2019,476869.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2020,480556.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Sweden,2021,537085,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,1995,16340.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,1996,16946.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,1997,18320.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,1998,19784.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,1999,21227.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2000,21866.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2001,23249.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2002,24972.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2003,26247.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2004,27692,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2005,29122.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2006,31476.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2007,35073.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2008,37925.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2009,36254.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2010,36363.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2011,37058.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2012,36253.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2013,36454.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2014,37634.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2015,38852.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2016,40443.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2017,43011.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2018,45876.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2019,48533.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2020,47020.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovenia,2021,52208.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,1995,15322.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,1996,17053.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,1997,19331.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,1998,20333.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,1999,19516.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2000,22389.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2001,23909.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2002,26340.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2003,30119.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2004,34757.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2005,39403.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2006,45602,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2007,56339.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2008,66098.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2009,64095.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2010,68764.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2011,71785.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2012,73649.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2013,74492.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2014,76354.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2015,80126,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2016,81265.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2017,84669.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2018,89874.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2019,94437.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2020,93413.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Slovakia,2021,98523,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,1998,244959.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,1999,240103.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2000,298354.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2001,224298.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2002,251517.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2003,278583.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2004,327979.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2005,405626.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2006,439887.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2007,496901.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2008,525994.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2009,465245.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2010,584855.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2011,600961.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2012,683587.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2013,719726.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2014,707000.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2015,777042.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2016,785618.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2017,760497.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2018,658544.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2019,678180,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2020,626742.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Turkiye,2021,689546.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1975,195121.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1976,208259.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1977,230711.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1978,263835.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1979,320738,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1980,406183.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1981,486494.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1982,526030.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1983,550247.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1984,587416.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1985,647307.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1986,611000.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1987,647153.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1988,770090.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1989,841396.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1990,862468.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1991,924332,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1992,911231.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1993,907362.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1994,960427.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1995,1025809.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1996,1114850.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1997,1374765.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1998,1474279.7,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,1999,1578395.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2000,1798090.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2001,1830567.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2002,1888699.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2003,1815326.8,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2004,1941265.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2005,2037200.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2006,2157333.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2007,2259235.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2008,1995854.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2009,1738066.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2010,1872175.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2011,1912869.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2012,2111028.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2013,2096338,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2014,2311080.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2015,2644716.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2016,2434119.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2017,2359789.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2018,2420897.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,United Kingdom,2019,2526615.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2008,3537.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2009,3610.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2010,4031,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2011,4555.9,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2012,4797.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2013,5071.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2014,5325.1,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2015,5674.4,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2016,6037.3,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2017,6356.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2018,6671.5,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2019,7056.2,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2020,6771.6,
ESTAT:NAMA_10_GDP(1.0),05.12.22 23:00,Annual,"Current prices, million euro",Gross domestic product at market prices,Kosovo,2021,7957.9,
